immA,immB,immGT
/storage/data_4T/lpuglisi-siena/SIENA/I261069_to_I797077/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261069_to_I797077/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261069_to_I797077/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I297648_to_I498023/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I297648_to_I498023/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I297648_to_I498023/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I973293_to_I1574950/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I973293_to_I1574950/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I973293_to_I1574950/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I283946_to_I727163/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I283946_to_I727163/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I283946_to_I727163/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I47953_to_I297039/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47953_to_I297039/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47953_to_I297039/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I261081_to_I1227831/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261081_to_I1227831/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261081_to_I1227831/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I255413_to_I391119/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255413_to_I391119/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255413_to_I391119/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I250665_to_I392414/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I250665_to_I392414/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I250665_to_I392414/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I40028_to_I129393/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40028_to_I129393/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I40028_to_I129393/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I414563_to_I1430204/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I414563_to_I1430204/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I414563_to_I1430204/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I36640_to_I176222/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36640_to_I176222/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36640_to_I176222/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I48572_to_I418721/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48572_to_I418721/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48572_to_I418721/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I261084_to_I1149150/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261084_to_I1149150/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261084_to_I1149150/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59552_to_I122945/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59552_to_I122945/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59552_to_I122945/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I63367_to_I143491/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63367_to_I143491/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63367_to_I143491/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I300278_to_I342548/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300278_to_I342548/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300278_to_I342548/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I270018_to_I1175083/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270018_to_I1175083/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I270018_to_I1175083/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I47210_to_I477191/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47210_to_I477191/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47210_to_I477191/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I86438_to_I432149/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I86438_to_I432149/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I86438_to_I432149/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I280917_to_I1257600/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280917_to_I1257600/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280917_to_I1257600/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I64170_to_I845474/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64170_to_I845474/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I64170_to_I845474/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I261065_to_I398132/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261065_to_I398132/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I261065_to_I398132/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I392329_to_I882801/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I392329_to_I882801/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I392329_to_I882801/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I398096_to_I1182436/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I398096_to_I1182436/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I398096_to_I1182436/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I312678_to_I1173416/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312678_to_I1173416/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I312678_to_I1173416/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I38726_to_I133501/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I38726_to_I133501/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I38726_to_I133501/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I66305_to_I882762/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I66305_to_I882762/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I66305_to_I882762/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I67266_to_I817458/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67266_to_I817458/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67266_to_I817458/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I236982_to_I1425913/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I236982_to_I1425913/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I236982_to_I1425913/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I121508_to_I123953/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I121508_to_I123953/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I121508_to_I123953/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I296313_to_I833978/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296313_to_I833978/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I296313_to_I833978/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I272716_to_I1415399/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I272716_to_I1415399/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I272716_to_I1415399/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I992776_to_I1589375/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I992776_to_I1589375/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I992776_to_I1589375/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223291_to_I371694/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223291_to_I371694/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223291_to_I371694/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I290954_to_I729726/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I290954_to_I729726/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I290954_to_I729726/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I254785_to_I1325755/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254785_to_I1325755/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I254785_to_I1325755/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I34316_to_I1401760/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34316_to_I1401760/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34316_to_I1401760/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59366_to_I83380/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59366_to_I83380/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59366_to_I83380/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I48002_to_I953411/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48002_to_I953411/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48002_to_I953411/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I63784_to_I477232/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63784_to_I477232/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63784_to_I477232/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I290956_to_I1335969/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I290956_to_I1335969/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I290956_to_I1335969/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I31300_to_I98772/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31300_to_I98772/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31300_to_I98772/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I79755_to_I900932/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I79755_to_I900932/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I79755_to_I900932/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59543_to_I111197/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59543_to_I111197/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59543_to_I111197/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I300256_to_I432201/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300256_to_I432201/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300256_to_I432201/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I283940_to_I729586/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I283940_to_I729586/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I283940_to_I729586/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59739_to_I297275/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59739_to_I297275/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59739_to_I297275/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I67531_to_I162662/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67531_to_I162662/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67531_to_I162662/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I35513_to_I162131/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35513_to_I162131/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I35513_to_I162131/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I50487_to_I123220/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I50487_to_I123220/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I50487_to_I123220/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1038586_to_I1641588/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1038586_to_I1641588/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1038586_to_I1641588/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I34720_to_I109149/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34720_to_I109149/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I34720_to_I109149/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I39647_to_I377071/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39647_to_I377071/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I39647_to_I377071/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I31084_to_I408313/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31084_to_I408313/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31084_to_I408313/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I377083_to_I1519772/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I377083_to_I1519772/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I377083_to_I1519772/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I33109_to_I106524/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33109_to_I106524/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I33109_to_I106524/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I38918_to_I120575/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I38918_to_I120575/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I38918_to_I120575/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I248665_to_I557532/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248665_to_I557532/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I248665_to_I557532/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I31384_to_I294801/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31384_to_I294801/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31384_to_I294801/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I65109_to_I149474/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65109_to_I149474/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65109_to_I149474/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I300950_to_I1585866/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300950_to_I1585866/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I300950_to_I1585866/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I132915_to_I1042535/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I132915_to_I1042535/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I132915_to_I1042535/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I68944_to_I68951/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68944_to_I68951/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I68944_to_I68951/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I996464_to_I1335422/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I996464_to_I1335422/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I996464_to_I1335422/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I31547_to_I400463/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31547_to_I400463/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31547_to_I400463/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I31526_to_I400455/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31526_to_I400455/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I31526_to_I400455/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I36469_to_I370179/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36469_to_I370179/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I36469_to_I370179/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I893045_to_I1481645/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I893045_to_I1481645/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I893045_to_I1481645/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I241342_to_I498077/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241342_to_I498077/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I241342_to_I498077/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I275763_to_I599510/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I275763_to_I599510/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I275763_to_I599510/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223263_to_I800040/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223263_to_I800040/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223263_to_I800040/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I281837_to_I847158/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I281837_to_I847158/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I281837_to_I847158/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I223061_to_I1484524/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223061_to_I1484524/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I223061_to_I1484524/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I48867_to_I166848/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48867_to_I166848/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48867_to_I166848/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I326580_to_I883323/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I326580_to_I883323/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I326580_to_I883323/A_to_B_flow.nii.gz
